id,evo_id,data,nivel,nivel_ordem,origem,created_at
1,1154823,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:51
2,1228231,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:51
3,1228284,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
4,1228294,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
5,1228300,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
6,1228307,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
7,1228315,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
8,1228333,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
9,1228345,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:51
10,1228396,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
11,1228399,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
12,1228403,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
13,1228417,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
14,1228443,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
15,1228456,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
16,1228460,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
17,1228465,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
18,1228466,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
19,1228473,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
20,1228492,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
21,1228517,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
22,1228568,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:51
23,1228598,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:51
24,1228856,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
25,1228867,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
26,1228938,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
27,1229066,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
28,1229100,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
29,1229106,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
30,1229121,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:51
31,1229148,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
32,1229199,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:51
33,1229206,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
34,1229227,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
35,1229241,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:51
36,1229295,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:51
37,1229570,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:51
38,1229576,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:51
