id,evo_id,data,nivel,nivel_ordem,origem,created_at
1,1154823,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
2,1228231,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
3,1228284,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
4,1228294,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
5,1228300,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
6,1228307,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
7,1228315,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
8,1228333,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
9,1228345,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
10,1228396,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
11,1228399,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
12,1228403,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
13,1228417,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
14,1228443,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
15,1228456,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
16,1228460,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
17,1228465,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
18,1228466,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
19,1228473,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
20,1228492,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
21,1228517,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
22,1228568,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
23,1228598,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
24,1228856,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
25,1228867,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
26,1228938,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
27,1229066,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
28,1229100,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
29,1229106,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
30,1229121,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
